"rCRA"	"rError"
5067	20
4814	20
5031	20
4492	20
4765	20
4737	20
5056	20
5035	20
5047	20
4469	20
4621	20
4703	20
4974	20
4811	20
4586	20
4430	20
4702	20
5046	20
4988	20
5030	20
5032	20
5033	20
5069	20
5111	20
4731	20
4469	20
4453	20
5073	20
4483	20
4633	20
5088	20
4489	20
5148	20
5001	20
4924	20
5355	20
5154	20
5278	20
4490	20
5060	20
4653	20
4821	20
5090	20
4744	20
4588	20
5258	20
5209	20
4675	20
4713	20
4667	20
4501	20
5037	20
5004	20
4548	20
4781	20
4751	20
5057	20
4947	20
4791	20
4895	20
4455	20
4932	20
4522	20
5308	20
5179	20
4520	20
4778	20
5034	20
5082	20
5202	20
4727	20
4967	20
4495	20
4462	20
4496	20
4892	20
4769	20
4519	20
4753	20
4678	20
