"rCRA"	"rError"
2104	50
2184	50
2423	50
2718	50
2111	50
2627	50
2011	50
2470	50
2116	50
2227	50
1962	50
2464	50
1968	50
2647	50
2627	50
2256	50
2091	50
2535	50
2554	50
2634	50
2224	50
2225	50
1943	50
2811	50
2503	50
2147	50
2078	50
2152	50
2403	50
2134	50
2350	50
2446	50
2321	50
2622	50
2469	50
2082	50
2474	50
2543	50
2851	50
2539	50
2518	50
2181	50
2392	50
2003	50
2367	50
2510	50
2247	50
2727	50
2512	50
2442	50
2713	50
2476	50
2104	50
2368	50
2222	50
2537	50
2609	50
2255	50
2253	50
2536	50
2152	50
2740	50
2707	50
2208	50
2233	50
2514	50
2160	50
2468	50
2712	50
2668	50
2487	50
2417	50
2167	50
2350	50
2335	50
2153	50
2053	50
2270	50
2532	50
2471	50
