"rCRA"	"rError"
3302	20
3331	20
3529	20
3686	20
3398	20
3544	20
3018	20
3723	20
3175	20
3197	20
3054	20
3071	20
3144	20
3651	20
3486	20
3335	20
3505	20
3122	20
3222	20
3704	20
3327	20
3027	20
3170	20
3235	20
2995	20
3258	20
3042	20
3727	20
3357	20
3703	20
3248	20
3450	20
3079	20
3258	20
3104	20
3622	20
3553	20
2983	20
3124	20
3590	20
3588	20
3105	20
3698	20
3729	20
3398	20
3749	20
3744	20
3063	20
3263	20
3394	20
3457	20
3173	20
3513	20
2984	20
3290	20
3407	20
3645	20
3405	20
3104	20
3246	20
3241	20
3236	20
3057	20
3458	20
3186	20
3304	20
3692	20
3716	20
3035	20
3650	20
3727	20
3240	20
3166	20
3381	20
3608	20
3555	20
3522	20
3380	20
3308	20
3564	20
