"rCRA"	"rError"
5772	50
5856	50
5683	50
5812	50
5369	50
5737	50
5991	50
5485	50
5863	50
5834	50
5622	50
5780	50
5212	50
5831	50
5333	50
5291	50
5263	50
5788	50
5258	50
5316	50
5268	50
5608	50
5456	50
5176	50
5141	50
4987	50
5385	50
5121	50
6016	50
5751	50
5472	50
5197	50
5220	50
5409	50
5263	50
5242	50
5898	50
5722	50
5622	50
5869	50
5281	50
5369	50
5373	50
5302	50
5112	50
5276	50
5993	50
5154	50
5282	50
5552	50
5346	50
5551	50
5722	50
5322	50
5783	50
5456	50
5799	50
5200	50
5967	50
5499	50
5388	50
5217	50
5323	50
5939	50
5440	50
5623	50
5257	50
5259	50
5886	50
5561	50
5684	50
5076	50
5327	50
5917	50
5782	50
5699	50
5694	50
5224	50
5719	50
5813	50
