"rCRA"	"rError"
9352	50
9249	50
9035	50
9070	50
9467	50
9319	50
9166	50
8818	50
9307	50
9087	50
9257	50
9162	50
9242	50
8813	50
8852	50
9629	50
8905	50
8901	50
9470	50
9380	50
8998	50
8903	50
8876	50
9652	50
9275	50
9206	50
8905	50
9399	50
8887	50
8868	50
8870	50
9242	50
8902	50
8860	50
8907	50
9429	50
9587	50
9135	50
9101	50
9391	50
8894	50
8778	50
9401	50
8898	50
8972	50
8893	50
9238	50
9322	50
9593	50
9506	50
8898	50
9200	50
9445	50
9161	50
9425	50
9337	50
9183	50
9511	50
9379	50
9000	50
9029	50
9250	50
9294	50
9014	50
9535	50
8876	50
9255	50
9051	50
8828	50
9429	50
9150	50
9207	50
8894	50
9220	50
9372	50
9275	50
9257	50
9483	50
8823	50
9291	50
