"rCRA"	"rError"
8014	50
7850	50
8239	50
7590	50
8014	50
7963	50
7979	50
8199	50
8154	50
7656	50
7912	50
7967	50
7916	50
7966	50
7652	50
7838	50
8144	50
7981	50
8151	50
8138	50
7915	50
7888	50
7691	50
8207	50
8166	50
8168	50
7880	50
7712	50
7946	50
8355	50
7942	50
8136	50
7954	50
7751	50
7907	50
7987	50
7797	50
8010	50
8253	50
7919	50
7935	50
8253	50
8407	50
7963	50
8179	50
8214	50
7735	50
7993	50
7961	50
7899	50
7739	50
7972	50
8086	50
7664	50
8184	50
7926	50
7952	50
8215	50
8208	50
7736	50
8114	50
8154	50
7740	50
7695	50
7975	50
7751	50
8117	50
7645	50
7793	50
7681	50
7924	50
7974	50
7609	50
7867	50
7815	50
7676	50
7721	50
8078	50
8170	50
7717	50
