"rCRA"	"rError"
5401	20
5832	20
5663	20
5522	20
5383	20
5581	20
5381	20
5769	20
6113	20
6146	20
5532	20
5645	20
5814	20
5694	20
6198	20
5776	20
5801	20
5719	20
5732	20
5965	20
5575	20
5945	20
6055	20
5833	20
5676	20
5305	20
5664	20
5574	20
5718	20
5909	20
5391	20
5441	20
5625	20
5463	20
6092	20
5655	20
5614	20
5740	20
5629	20
5901	20
5963	20
6032	20
5599	20
5602	20
5571	20
5745	20
5803	20
6050	20
6084	20
5979	20
5429	20
5664	20
5927	20
5962	20
5768	20
5943	20
5909	20
5823	20
5790	20
6190	20
5703	20
5664	20
5726	20
6073	20
5873	20
6017	20
6140	20
5557	20
5771	20
5649	20
5954	20
5805	20
5814	20
5522	20
5541	20
5564	20
5730	20
5814	20
5999	20
5843	20
