"Year"	"Sd"
20534	50
20421	50
20473	50
20499	50
20423	50
20844	50
20377	50
20705	50
20787	50
20953	50
20770	50
20279	50
20434	50
20765	50
20559	50
20717	50
20636	50
20425	50
20761	50
20586	50
20559	50
20656	50
20537	50
20605	50
20229	50
20716	50
20434	50
20838	50
20241	50
20491	50
20326	50
20558	50
20147	50
20336	50
20763	50
20746	50
20626	50
20268	50
20587	50
20330	50
20331	50
20191	50
20741	50
20680	50
20290	50
20148	50
20540	50
20465	50
20531	50
20211	50
20567	50
20425	50
20456	50
20379	50
20597	50
20331	50
20548	50
20530	50
20756	50
20785	50
20600	50
20442	50
20337	50
20052	50
20548	50
20494	50
20798	50
20369	50
20368	50
20576	50
20462	50
20410	50
20420	50
20179	50
20503	50
20310	50
20239	50
20476	50
20241	50
20272	50
