"rCRA"	"rError"
7624	20
7484	20
7476	20
7837	20
7650	20
7876	20
7693	20
7293	20
7607	20
7479	20
7659	20
7348	20
7888	20
7956	20
7760	20
7990	20
7546	20
7309	20
7525	20
7688	20
7736	20
7697	20
7787	20
7701	20
7259	20
7674	20
7209	20
7949	20
7280	20
7285	20
7966	20
7952	20
7442	20
7957	20
7924	20
7216	20
7973	20
7405	20
7952	20
7914	20
7423	20
7890	20
7960	20
7469	20
7228	20
7993	20
7961	20
7871	20
7318	20
7875	20
7900	20
7793	20
7512	20
7405	20
7518	20
7844	20
7977	20
7970	20
7393	20
7218	20
7566	20
7671	20
7394	20
7948	20
7973	20
7403	20
7512	20
7439	20
7483	20
7938	20
7831	20
7484	20
7934	20
7412	20
7418	20
7334	20
7770	20
7276	20
7577	20
7187	20
