"rCRA"	"rError"
6424	50
6418	50
6915	50
6258	50
6761	50
6414	50
6920	50
7035	50
6819	50
6764	50
6628	50
7243	50
6481	50
7137	50
6603	50
6470	50
7050	50
6748	50
7189	50
6637	50
6679	50
7074	50
6913	50
6643	50
7083	50
6963	50
6695	50
7094	50
6801	50
7298	50
6607	50
6394	50
6141	50
6867	50
6375	50
6687	50
7190	50
6262	50
7200	50
6590	50
6928	50
6879	50
7002	50
6551	50
6906	50
7122	50
6528	50
6226	50
7010	50
7153	50
6341	50
6256	50
6615	50
7313	50
6327	50
7184	50
7210	50
6868	50
7109	50
6662	50
6433	50
6816	50
6460	50
6698	50
6335	50
6812	50
6615	50
7048	50
7010	50
6929	50
7235	50
7130	50
7217	50
6720	50
6894	50
6933	50
7134	50
6853	50
6331	50
7183	50
