"Year"	"Sd"
8234	20
8345	20
8036	20
7990	20
8220	20
7831	20
8012	20
8276	20
8000	20
8246	20
7992	20
7948	20
8274	20
7942	20
7980	20
8410	20
7863	20
7883	20
7953	20
7943	20
8179	20
8186	20
7968	20
8175	20
8146	20
8273	20
7910	20
7998	20
8209	20
7984	20
7920	20
7794	20
7976	20
8188	20
7957	20
8109	20
7972	20
7978	20
7981	20
8296	20
8316	20
7794	20
8251	20
8228	20
8012	20
8189	20
7942	20
8531	20
7929	20
8235	20
7922	20
8200	20
8223	20
8186	20
7890	20
7849	20
8228	20
8513	20
7991	20
7960	20
8338	20
7951	20
8233	20
8330	20
7820	20
8237	20
7975	20
7917	20
8351	20
8261	20
8115	20
8423	20
7952	20
8251	20
8258	20
7937	20
8251	20
8361	20
8268	20
8280	20
