"rCRA"	"rError"
2950	20
2408	20
2451	20
2135	20
2278	20
2844	20
2254	20
2480	20
2472	20
2827	20
2506	20
2958	20
2235	20
2555	20
2172	20
2921	20
2200	20
2515	20
2340	20
2666	20
2871	20
2978	20
2732	20
2720	20
2186	20
2240	20
2319	20
2382	20
2685	20
2474	20
2399	20
2458	20
2271	20
2163	20
2792	20
2539	20
2215	20
2556	20
2307	20
2452	20
2418	20
2174	20
2700	20
2284	20
2242	20
2784	20
2496	20
2461	20
2457	20
2555	20
2520	20
2195	20
2893	20
2507	20
2221	20
2428	20
2523	20
2380	20
2617	20
2901	20
2499	20
2747	20
2446	20
2790	20
2445	20
2450	20
2806	20
2740	20
2239	20
2501	20
2203	20
2520	20
2496	20
2380	20
2455	20
2189	20
2418	20
2476	20
2196	20
2490	20
