"rCRA"	"rError"
5389	20
5342	20
5396	20
5680	20
5607	20
5392	20
5052	20
5024	20
5100	20
5062	20
5041	20
5588	20
5356	20
5595	20
5025	20
5308	20
5731	20
5055	20
5135	20
5332	20
5770	20
5284	20
5678	20
5685	20
5320	20
5056	20
5788	20
5181	20
5384	20
5420	20
5739	20
5564	20
5711	20
5215	20
5511	20
5428	20
5059	20
5281	20
5474	20
5566	20
5657	20
5575	20
5778	20
5702	20
5050	20
5706	20
5364	20
5265	20
5793	20
5092	20
5381	20
5633	20
5616	20
5578	20
5179	20
5050	20
5030	20
5041	20
5033	20
5331	20
5428	20
5004	20
5370	20
5433	20
5255	20
5097	20
5199	20
5334	20
5038	20
5318	20
5559	20
5329	20
5209	20
5496	20
5639	20
5009	20
5321	20
5335	20
5083	20
5755	20
