"rCRA"	"rError"
8797	50
9167	50
8810	50
8707	50
8704	50
9278	50
8632	50
8916	50
9180	50
9175	50
9121	50
9184	50
8683	50
8871	50
8806	50
9255	50
8825	50
8732	50
8823	50
8885	50
8811	50
8916	50
8820	50
8784	50
8775	50
9130	50
8657	50
8738	50
8860	50
9227	50
8814	50
8922	50
9233	50
9225	50
8990	50
9117	50
9208	50
9282	50
8742	50
8814	50
9016	50
8557	50
8629	50
8750	50
9321	50
8664	50
8747	50
9230	50
8752	50
8836	50
8938	50
8934	50
8903	50
9158	50
8727	50
8952	50
8929	50
9022	50
9109	50
8936	50
8761	50
8743	50
8888	50
8877	50
8664	50
8720	50
9269	50
8849	50
8871	50
9101	50
9207	50
9008	50
8876	50
8854	50
8711	50
8817	50
9075	50
8809	50
8890	50
8836	50
