"rCRA"	"rError"
7198	50
7070	50
7458	50
7241	50
6923	50
7557	50
7420	50
7212	50
7353	50
7521	50
7016	50
7028	50
7542	50
7931	50
7152	50
7710	50
7027	50
7392	50
7132	50
7942	50
7268	50
7037	50
7473	50
7177	50
7969	50
7270	50
6905	50
7543	50
7481	50
7927	50
7484	50
7493	50
7500	50
7083	50
7484	50
6905	50
7251	50
7684	50
7757	50
7419	50
7447	50
7634	50
7448	50
7716	50
7289	50
7699	50
7466	50
7097	50
7857	50
7939	50
7523	50
7255	50
7396	50
7731	50
7600	50
7695	50
7255	50
7689	50
6982	50
7087	50
6981	50
7740	50
7465	50
7626	50
7923	50
7746	50
7522	50
7329	50
7012	50
7615	50
7429	50
7759	50
7440	50
7236	50
7008	50
7521	50
7508	50
7517	50
7543	50
7424	50
