"rCRA"	"rError"
1845	20
1152	20
1859	20
1680	20
1178	20
1580	20
1158	20
1488	20
1288	20
1053	20
1367	20
1762	20
1775	20
1596	20
1252	20
1886	20
1708	20
1676	20
1212	20
1575	20
1225	20
1372	20
1594	20
1583	20
1765	20
1850	20
1282	20
1641	20
1751	20
1664	20
1274	20
1129	20
1121	20
1596	20
1916	20
1614	20
1101	20
1596	20
1246	20
1434	20
1733	20
1889	20
1187	20
909	20
1343	20
1528	20
1776	20
1262	20
1172	20
1584	20
1130	20
1141	20
1538	20
1693	20
1605	20
916	20
1562	20
1154	20
918	20
1256	20
1210	20
975	20
1878	20
1842	20
1385	20
980	20
1669	20
1215	20
1123	20
1573	20
1719	20
1719	20
1869	20
1298	20
1283	20
1217	20
1590	20
1453	20
1233	20
1201	20
