"rCRA"	"rError"
4518	20
4828	20
4432	20
4649	20
4680	20
4781	20
4506	20
4543	20
4791	20
4682	20
4469	20
4541	20
4940	20
4715	20
4756	20
4655	20
4446	20
4664	20
4271	20
4448	20
4443	20
4692	20
4724	20
4108	20
4372	20
4513	20
4932	20
4330	20
4429	20
4502	20
4372	20
4487	20
4711	20
4097	20
4491	20
4492	20
4705	20
4332	20
4688	20
4743	20
4115	20
4748	20
4692	20
4188	20
4527	20
4443	20
4697	20
4439	20
4466	20
4497	20
4783	20
4710	20
4401	20
4812	20
4176	20
4170	20
4160	20
4412	20
4622	20
4665	20
4440	20
4368	20
4530	20
4463	20
4215	20
4192	20
4122	20
4792	20
4432	20
4294	20
4945	20
4479	20
4472	20
4371	20
4414	20
4157	20
4391	20
4965	20
4524	20
4634	20
