"rCRA"	"rError"
4488	20
4798	20
5209	20
4468	20
4705	20
4460	20
4620	20
4683	20
4995	20
5360	20
4529	20
5231	20
4612	20
5353	20
5224	20
5146	20
5102	20
5263	20
5072	20
4714	20
4999	20
4500	20
4904	20
4611	20
4963	20
4741	20
5041	20
5272	20
5074	20
4611	20
5229	20
4570	20
4715	20
4708	20
5058	20
4762	20
4732	20
4927	20
4662	20
4484	20
4911	20
4942	20
4631	20
5025	20
5043	20
5102	20
5075	20
4926	20
4967	20
5301	20
4730	20
4941	20
5012	20
4802	20
4468	20
4873	20
5091	20
4778	20
4567	20
4779	20
4463	20
4746	20
4514	20
4946	20
4725	20
4719	20
4689	20
5011	20
5012	20
4520	20
4773	20
4718	20
5073	20
4998	20
4918	20
4966	20
4541	20
5013	20
5091	20
4492	20
