"rCRA"	"rError"
2084	20
2510	20
2531	20
2829	20
2584	20
2205	20
2138	20
2209	20
2593	20
2260	20
2201	20
2141	20
2599	20
2743	20
2426	20
2898	20
2438	20
2522	20
2229	20
2228	20
2732	20
2473	20
2766	20
2729	20
2246	20
2466	20
2381	20
2264	20
2228	20
2508	20
2642	20
2139	20
2299	20
2428	20
2187	20
2517	20
2407	20
2185	20
2458	20
2252	20
2530	20
2729	20
2169	20
2406	20
2794	20
2461	20
2241	20
2778	20
2191	20
2728	20
2824	20
2531	20
2498	20
2152	20
2440	20
2476	20
2438	20
2870	20
2749	20
2531	20
2480	20
2478	20
2189	20
2352	20
2417	20
2462	20
2771	20
2611	20
2757	20
2531	20
2174	20
2235	20
2747	20
2501	20
2456	20
2438	20
2819	20
2788	20
2255	20
2743	20
