"rCRA"	"rError"
1854	20
2258	20
2157	20
2417	20
2123	20
2477	20
2148	20
2249	20
1980	20
2129	20
2164	20
2347	20
2465	20
2487	20
2425	20
2250	20
1841	20
2432	20
2028	20
2017	20
2226	20
2469	20
1938	20
2479	20
2099	20
2456	20
2028	20
2107	20
2434	20
2094	20
2416	20
2040	20
2437	20
2462	20
2446	20
1865	20
2268	20
2321	20
2285	20
1987	20
2512	20
2021	20
2294	20
2536	20
2433	20
2085	20
2196	20
2426	20
2423	20
2215	20
2477	20
1977	20
2205	20
2423	20
2015	20
2089	20
2433	20
2441	20
1887	20
1981	20
2134	20
2470	20
2053	20
1886	20
1947	20
2086	20
2090	20
2544	20
2494	20
2401	20
2076	20
2210	20
1968	20
2426	20
2019	20
2473	20
2425	20
2510	20
2468	20
2469	20
