"rCRA"	"rError"
1912	50
2290	50
2485	50
2121	50
2382	50
2287	50
2353	50
2173	50
1749	50
2007	50
2131	50
2487	50
2055	50
2209	50
1954	50
2009	50
2037	50
2112	50
1985	50
2022	50
1998	50
2442	50
2235	50
2277	50
2492	50
2488	50
1872	50
2478	50
2015	50
2393	50
1914	50
2150	50
2069	50
2032	50
1937	50
1853	50
2428	50
2042	50
2067	50
2021	50
2070	50
1961	50
2450	50
2385	50
2149	50
1885	50
2164	50
2213	50
2400	50
2459	50
2153	50
2110	50
2362	50
2169	50
2404	50
1902	50
2365	50
2179	50
2238	50
1894	50
2027	50
1965	50
2432	50
2116	50
2189	50
2439	50
2193	50
2277	50
1938	50
1863	50
1984	50
2499	50
1923	50
2418	50
1904	50
2119	50
2199	50
1817	50
1887	50
2301	50
