"rCRA"	"rError"
4171	50
4057	50
4758	50
4159	50
4643	50
4167	50
4248	50
4455	50
4383	50
4536	50
4449	50
3990	50
4469	50
4141	50
4167	50
4042	50
4456	50
4608	50
4052	50
4537	50
4517	50
4125	50
4594	50
4120	50
4522	50
4499	50
4470	50
4720	50
4146	50
4129	50
4363	50
4377	50
4133	50
4510	50
4226	50
4433	50
4137	50
4182	50
4423	50
4038	50
4433	50
4791	50
4073	50
4285	50
4187	50
4642	50
4697	50
4058	50
4565	50
4134	50
4437	50
4274	50
4417	50
4456	50
4118	50
4515	50
4460	50
4623	50
4329	50
4477	50
4056	50
4119	50
4453	50
4329	50
4228	50
4483	50
4522	50
4621	50
4500	50
4413	50
4494	50
4164	50
4190	50
4379	50
4193	50
4599	50
4091	50
4063	50
4552	50
4067	50
