"rCRA"	"rError"
2391	20
2121	20
2081	20
2434	20
2104	20
2492	20
2146	20
2778	20
2680	20
1950	20
2008	20
2137	20
2242	20
1923	20
2088	20
1950	20
2093	20
1968	20
2201	20
2032	20
1983	20
2245	20
2058	20
2020	20
2446	20
2261	20
1969	20
2791	20
1957	20
2201	20
2254	20
2537	20
2083	20
2412	20
2012	20
2239	20
2457	20
2010	20
2030	20
2410	20
2735	20
2364	20
2581	20
2481	20
1934	20
2373	20
1948	20
2105	20
1971	20
2419	20
1904	20
2233	20
2476	20
2262	20
2478	20
2469	20
1900	20
2720	20
2460	20
2423	20
2204	20
1981	20
2408	20
2520	20
2192	20
2500	20
2138	20
2110	20
2454	20
2442	20
2253	20
2209	20
2442	20
2495	20
2426	20
2371	20
2547	20
2278	20
2218	20
2530	20
