"rCRA"	"rError"
1307	50
1097	50
1328	50
1174	50
1247	50
704	50
1186	50
1479	50
1466	50
932	50
1100	50
739	50
1222	50
1202	50
1568	50
1090	50
1198	50
597	50
1115	50
1022	50
586	50
1055	50
487	50
1038	50
878	50
1153	50
1238	50
575	50
1609	50
1018	50
865	50
750	50
875	50
1306	50
785	50
1064	50
1065	50
1129	50
633	50
1005	50
950	50
1458	50
1291	50
863	50
930	50
912	50
507	50
1187	50
1172	50
1464	50
1359	50
551	50
996	50
644	50
577	50
1229	50
1471	50
1038	50
385	50
388	50
1121	50
1292	50
870	50
1254	50
872	50
1564	50
422	50
578	50
834	50
604	50
1214	50
984	50
1032	50
543	50
1400	50
937	50
841	50
643	50
995	50
1110	50
