"rCRA"	"rError"
3273	50
3044	50
3064	50
3146	50
3022	50
3026	50
3549	50
3029	50
2921	50
2917	50
3258	50
3375	50
3396	50
3390	50
2816	50
3692	50
3625	50
3016	50
3083	50
3572	50
3107	50
3471	50
3092	50
3656	50
3271	50
3622	50
3631	50
3222	50
3376	50
3477	50
3502	50
2977	50
3115	50
3309	50
3031	50
3013	50
3019	50
3414	50
3204	50
3066	50
3071	50
3350	50
3179	50
3428	50
3113	50
3374	50
3289	50
3705	50
3231	50
3099	50
3332	50
3554	50
3047	50
3217	50
3573	50
3159	50
3068	50
2986	50
3262	50
3632	50
3340	50
3209	50
2983	50
3698	50
2989	50
3022	50
3153	50
3223	50
3173	50
2983	50
3006	50
3417	50
3515	50
3209	50
3131	50
3364	50
3484	50
3457	50
2987	50
2847	50
