"rCRA"	"rError"
18917	20
19022	20
19498	20
19390	20
19350	20
19074	20
18834	20
19026	20
19358	20
19599	20
19473	20
18747	20
19465	20
19492	20
18926	20
18741	20
19013	20
19316	20
18824	20
18798	20
19505	20
19480	20
19649	20
19417	20
19405	20
19536	20
19527	20
18764	20
19354	20
19427	20
19222	20
19306	20
19468	20
19534	20
19010	20
18868	20
19490	20
19225	20
19308	20
19600	20
19617	20
19073	20
19145	20
19114	20
19432	20
18822	20
19240	20
19104	20
19529	20
19441	20
19467	20
18843	20
19371	20
18832	20
19387	20
18868	20
18862	20
19476	20
19421	20
19538	20
18812	20
19478	20
19632	20
18660	20
19085	20
19375	20
19415	20
19381	20
18865	20
19498	20
19394	20
19520	20
19335	20
18756	20
19511	20
19386	20
18773	20
19669	20
19360	20
19492	20
