"rCRA"	"rError"
8178	20
8762	20
8117	20
8488	20
8132	20
8813	20
8709	20
8416	20
8296	20
8718	20
8773	20
8359	20
8433	20
8719	20
8138	20
8329	20
8049	20
8243	20
8165	20
8843	20
8800	20
8877	20
8676	20
8732	20
8633	20
8446	20
8805	20
8243	20
8298	20
8260	20
8387	20
8687	20
8496	20
8740	20
8237	20
8294	20
8694	20
8704	20
8303	20
8318	20
8218	20
8260	20
8381	20
8355	20
8728	20
8768	20
8808	20
8062	20
8633	20
8118	20
8491	20
8334	20
8280	20
8251	20
8199	20
8045	20
8673	20
8351	20
8287	20
8143	20
8327	20
8817	20
8362	20
8157	20
8762	20
8607	20
8473	20
8507	20
8377	20
8361	20
8187	20
8550	20
8798	20
8803	20
8641	20
8193	20
8819	20
8153	20
8689	20
8156	20
