"rCRA"	"rError"
2942	50
3421	50
3524	50
3489	50
3433	50
3321	50
3563	50
3021	50
3368	50
3664	50
3205	50
3470	50
3397	50
3187	50
3467	50
3746	50
3410	50
3067	50
3361	50
3144	50
3326	50
3109	50
3552	50
3246	50
2848	50
3624	50
3609	50
3228	50
3353	50
3506	50
3321	50
3626	50
3687	50
3484	50
2968	50
3261	50
3531	50
3248	50
3406	50
3611	50
3518	50
3499	50
3488	50
3085	50
3546	50
3033	50
3076	50
3523	50
3254	50
3259	50
3318	50
3169	50
3751	50
3425	50
3317	50
3547	50
3087	50
3604	50
3454	50
3139	50
3691	50
3514	50
3082	50
2996	50
3291	50
3061	50
3087	50
3002	50
3265	50
3425	50
3544	50
2978	50
3468	50
3017	50
3321	50
3416	50
3290	50
3587	50
3774	50
3292	50
