"rCRA"	"rError"
4026	20
3801	20
4025	20
3683	20
3793	20
3759	20
4121	20
3866	20
3876	20
3703	20
4005	20
4346	20
3741	20
3852	20
3738	20
3884	20
4005	20
3704	20
3733	20
3636	20
3970	20
4105	20
3913	20
4019	20
4100	20
4018	20
4020	20
4359	20
4046	20
3881	20
4195	20
3861	20
4201	20
3780	20
3989	20
4090	20
3746	20
3779	20
4140	20
3687	20
4092	20
3916	20
3721	20
3911	20
4207	20
3753	20
3985	20
4120	20
3949	20
3896	20
3860	20
4075	20
4002	20
4357	20
3875	20
3897	20
4191	20
4420	20
4158	20
3573	20
3919	20
3750	20
3661	20
4198	20
3855	20
3798	20
3882	20
4027	20
3965	20
4133	20
3908	20
3856	20
3966	20
3722	20
3814	20
3675	20
4199	20
3743	20
3712	20
4173	20
