"rCRA"	"rError"
8904	50
8822	50
8901	50
9164	50
8834	50
8917	50
8858	50
8777	50
8753	50
8633	50
8983	50
8691	50
8678	50
8706	50
8716	50
9031	50
8807	50
8846	50
8739	50
8716	50
8835	50
8894	50
8803	50
8984	50
9123	50
8760	50
8878	50
9281	50
8778	50
8895	50
8867	50
8912	50
8897	50
9283	50
8965	50
8856	50
8724	50
8732	50
8932	50
9260	50
8936	50
9214	50
8831	50
8873	50
8719	50
9203	50
8886	50
8955	50
8975	50
8880	50
9259	50
8838	50
8786	50
8759	50
8801	50
8897	50
9131	50
8896	50
8718	50
8941	50
8694	50
8785	50
8561	50
9103	50
8758	50
8941	50
8636	50
8891	50
9052	50
8820	50
8655	50
8887	50
8783	50
8842	50
8764	50
8804	50
8485	50
9015	50
8984	50
8836	50
