"rCRA"	"rError"
1139	50
872	50
1107	50
1571	50
920	50
1773	50
1636	50
1717	50
1695	50
1801	50
1807	50
1228	50
1190	50
958	50
1162	50
948	50
1365	50
1269	50
1118	50
1570	50
959	50
1645	50
1278	50
1562	50
1316	50
1502	50
875	50
1491	50
1012	50
1309	50
1256	50
1455	50
1551	50
1436	50
1571	50
1432	50
1218	50
1222	50
1212	50
1120	50
1254	50
1382	50
1262	50
1605	50
1276	50
1274	50
1243	50
1535	50
1229	50
1187	50
1235	50
1456	50
1131	50
1610	50
1119	50
1368	50
1202	50
1425	50
1324	50
1151	50
1064	50
1696	50
1080	50
1000	50
1342	50
1751	50
1589	50
1651	50
1223	50
1205	50
1039	50
1404	50
1564	50
1663	50
1413	50
1698	50
1199	50
1556	50
1175	50
1511	50
