"Year"	"Sd"
24954	50
25866	50
25221	50
24984	50
25040	50
25188	50
25260	50
25247	50
25382	50
25857	50
25122	50
25281	50
25449	50
25363	50
25309	50
25155	50
25316	50
25201	50
25191	50
25367	50
25175	50
25143	50
25255	50
25241	50
25264	50
25405	50
25380	50
25343	50
25315	50
25351	50
25259	50
25288	50
25111	50
25124	50
25144	50
25361	50
25323	50
25264	50
25214	50
24877	50
24997	50
24954	50
26041	50
25203	50
25325	50
25230	50
25340	50
25206	50
25262	50
25075	50
26093	50
25077	50
25364	50
25220	50
25253	50
25287	50
25390	50
25352	50
24990	50
25587	50
25164	50
25340	50
25161	50
25780	50
25056	50
25220	50
25774	50
25234	50
25119	50
25188	50
25454	50
25309	50
25300	50
25291	50
25129	50
25308	50
25459	50
25309	50
25722	50
25193	50
