"rCRA"	"rError"
4500	50
4556	50
4695	50
4407	50
4345	50
4535	50
4479	50
4533	50
4060	50
4066	50
4439	50
4338	50
4036	50
4175	50
4103	50
4438	50
4350	50
4422	50
4557	50
4051	50
4406	50
4057	50
4035	50
4389	50
4614	50
4395	50
4122	50
4339	50
4403	50
4622	50
4518	50
4086	50
4517	50
4180	50
4413	50
4203	50
4006	50
4230	50
4146	50
4155	50
4049	50
4387	50
4145	50
4137	50
4418	50
4326	50
4065	50
4194	50
4508	50
4437	50
4588	50
4054	50
4017	50
4649	50
4459	50
3945	50
4434	50
4092	50
3998	50
4414	50
4114	50
4229	50
4497	50
4484	50
4218	50
4372	50
4038	50
4328	50
4049	50
4528	50
4392	50
4346	50
4065	50
4608	50
4489	50
3901	50
4375	50
4081	50
4170	50
4540	50
