"rCRA"	"rError"
2493	50
2147	50
2372	50
2255	50
2936	50
2439	50
2415	50
2962	50
2590	50
2721	50
3053	50
2546	50
2200	50
2538	50
2443	50
2580	50
2230	50
2454	50
2938	50
2385	50
3039	50
2949	50
2798	50
2494	50
2525	50
2629	50
2971	50
2552	50
2920	50
2738	50
2596	50
2949	50
2657	50
2983	50
2960	50
3081	50
2460	50
2741	50
2723	50
2376	50
2707	50
2506	50
2543	50
2487	50
2953	50
2977	50
2393	50
2405	50
2895	50
3129	50
2944	50
2846	50
2440	50
2524	50
2426	50
2847	50
2453	50
2841	50
2885	50
2448	50
2472	50
2733	50
2833	50
2644	50
2519	50
2489	50
2495	50
2561	50
2521	50
2883	50
3108	50
2460	50
2600	50
2988	50
2630	50
2885	50
2749	50
2748	50
3046	50
2430	50
