"rCRA"	"rError"
9220	20
8934	20
8807	20
8787	20
8686	20
8863	20
9164	20
8634	20
8733	20
8770	20
8690	20
8816	20
9149	20
8784	20
9247	20
8812	20
8650	20
8896	20
8888	20
8722	20
8898	20
8804	20
9175	20
8657	20
8829	20
8440	20
8750	20
8685	20
8729	20
8602	20
8842	20
9221	20
8877	20
8932	20
8782	20
9207	20
8798	20
8740	20
8875	20
8851	20
8819	20
8794	20
8694	20
8848	20
8665	20
8529	20
9038	20
8793	20
8855	20
8759	20
9183	20
8741	20
8891	20
9063	20
8765	20
8803	20
8833	20
8413	20
8679	20
8690	20
8804	20
8522	20
8765	20
8676	20
8769	20
8750	20
8910	20
8787	20
8918	20
8935	20
8504	20
8858	20
8922	20
9100	20
8329	20
9229	20
8773	20
8997	20
8928	20
8901	20
