"rCRA"	"rError"
8884	20
8677	20
8841	20
8869	20
8738	20
8553	20
8784	20
8802	20
8895	20
8697	20
8748	20
8549	20
8776	20
8759	20
8564	20
8686	20
8900	20
8805	20
8647	20
8707	20
8675	20
8941	20
8897	20
8864	20
8762	20
9162	20
8498	20
8879	20
8720	20
8830	20
8842	20
8897	20
8721	20
8849	20
8886	20
8618	20
8725	20
8696	20
8801	20
8787	20
8970	20
8961	20
9149	20
8827	20
8841	20
8928	20
8923	20
9189	20
8942	20
8806	20
8906	20
8963	20
8837	20
8771	20
8914	20
8899	20
8629	20
8833	20
9182	20
8854	20
8870	20
8916	20
8696	20
8782	20
8776	20
8919	20
8751	20
8903	20
8787	20
9215	20
8544	20
8819	20
8923	20
9183	20
8807	20
8892	20
9233	20
8797	20
8912	20
8801	20
