"rCRA"	"rError"
4657	20
4823	20
4407	20
4604	20
4501	20
4134	20
4304	20
4592	20
4385	20
4529	20
4474	20
4254	20
4094	20
4370	20
4476	20
4493	20
4529	20
4600	20
4165	20
4528	20
4775	20
4741	20
4346	20
4696	20
4485	20
4567	20
4271	20
4488	20
4144	20
4847	20
4532	20
4824	20
4483	20
4649	20
4417	20
4373	20
4478	20
4643	20
4372	20
4690	20
4473	20
4406	20
4482	20
4959	20
4174	20
4519	20
4405	20
4361	20
4368	20
4493	20
4509	20
4341	20
4689	20
4159	20
4456	20
4428	20
4406	20
4777	20
4667	20
4610	20
4486	20
4359	20
4430	20
4644	20
4360	20
4430	20
4084	20
4163	20
4455	20
4703	20
4479	20
4439	20
4448	20
4799	20
4679	20
4447	20
4769	20
4523	20
4685	20
4626	20
