"rCRA"	"rError"
6964	50
7612	50
6926	50
7694	50
7121	50
7463	50
6946	50
7401	50
7222	50
7021	50
7693	50
7475	50
7795	50
7761	50
7399	50
6930	50
7305	50
7510	50
7134	50
7272	50
6792	50
7489	50
7752	50
7190	50
7448	50
7837	50
7228	50
6885	50
7274	50
7103	50
7061	50
7271	50
7284	50
7373	50
7660	50
7051	50
7252	50
7399	50
7387	50
7170	50
7061	50
6869	50
7054	50
7014	50
7703	50
7475	50
6940	50
7368	50
6893	50
7402	50
7191	50
7464	50
7395	50
7427	50
6996	50
7288	50
7360	50
7006	50
7068	50
7665	50
6898	50
6942	50
7571	50
6909	50
6934	50
6960	50
7256	50
7145	50
7049	50
7239	50
7156	50
7729	50
6810	50
6874	50
7434	50
7450	50
7237	50
6981	50
7011	50
7282	50
