"rCRA"	"rError"
9381	50
9298	50
9238	50
9187	50
9529	50
8801	50
9534	50
9364	50
9575	50
9013	50
8869	50
9284	50
9415	50
9158	50
9387	50
9050	50
9592	50
9218	50
8838	50
8752	50
9359	50
9347	50
9007	50
9308	50
9437	50
9472	50
9245	50
9565	50
9527	50
8958	50
8991	50
8916	50
9010	50
9188	50
8867	50
8877	50
8896	50
8937	50
9101	50
8747	50
9345	50
8836	50
9136	50
9307	50
8842	50
8746	50
9197	50
8934	50
9399	50
8950	50
8917	50
8761	50
8951	50
9036	50
9246	50
8858	50
9069	50
9171	50
9347	50
9240	50
9194	50
9427	50
8853	50
9630	50
8880	50
9541	50
9171	50
8919	50
9288	50
9432	50
9264	50
8881	50
8930	50
9115	50
9109	50
8882	50
8907	50
8866	50
8868	50
8913	50
