"Year"	"Sd"
34466	50
34735	50
34394	50
34479	50
35340	50
34602	50
35241	50
34503	50
34437	50
35048	50
34509	50
34679	50
34345	50
34520	50
34958	50
34438	50
34700	50
34976	50
34750	50
34698	50
34557	50
34647	50
34847	50
35043	50
34597	50
34908	50
34352	50
34868	50
35264	50
34218	50
35287	50
34538	50
34659	50
34815	50
34945	50
34958	50
34563	50
34242	50
34868	50
34868	50
34974	50
35191	50
34797	50
35087	50
34864	50
34989	50
34624	50
35191	50
34360	50
34666	50
35189	50
34946	50
34815	50
34670	50
34669	50
35046	50
34117	50
34652	50
34501	50
34583	50
34277	50
35122	50
34438	50
34426	50
34988	50
34728	50
34481	50
34650	50
34783	50
34566	50
34969	50
34658	50
34882	50
34685	50
34492	50
34712	50
35394	50
34770	50
34876	50
34388	50
