"rCRA"	"rError"
949	50
1073	50
517	50
1182	50
1127	50
1123	50
915	50
1310	50
1327	50
995	50
1520	50
947	50
1624	50
974	50
1220	50
1226	50
1541	50
1285	50
1330	50
1388	50
1287	50
1215	50
1441	50
874	50
1035	50
864	50
966	50
928	50
1007	50
1317	50
1126	50
895	50
878	50
1534	50
1558	50
1093	50
781	50
1408	50
1171	50
990	50
1259	50
996	50
1306	50
844	50
1090	50
1191	50
1042	50
1099	50
698	50
1334	50
789	50
1229	50
1111	50
750	50
969	50
1185	50
1688	50
938	50
830	50
1622	50
1419	50
1065	50
1256	50
879	50
1194	50
1031	50
1600	50
1148	50
536	50
680	50
1080	50
1120	50
1100	50
580	50
1439	50
1279	50
795	50
1210	50
1285	50
811	50
