"rCRA"	"rError"
2949	50
3319	50
3069	50
3416	50
3431	50
3398	50
3097	50
3381	50
3478	50
3262	50
3463	50
3631	50
3097	50
3645	50
3335	50
3650	50
3008	50
3045	50
3013	50
3412	50
3246	50
3334	50
3353	50
3278	50
3112	50
3581	50
3465	50
2955	50
3503	50
3143	50
2993	50
3192	50
3049	50
3632	50
2994	50
3534	50
3101	50
3486	50
3641	50
3522	50
3411	50
2985	50
3116	50
3347	50
2858	50
3236	50
2954	50
3506	50
3334	50
3417	50
3129	50
3568	50
3366	50
3032	50
2941	50
3061	50
3239	50
3455	50
3768	50
3376	50
3275	50
3494	50
3034	50
2957	50
3668	50
2957	50
3650	50
3059	50
3307	50
3571	50
3227	50
3256	50
3277	50
3368	50
3471	50
3403	50
3129	50
3553	50
3456	50
3294	50
