"Year"	"Sd"
13173	50
13636	50
13352	50
13683	50
13393	50
13452	50
13692	50
13438	50
13704	50
13305	50
12992	50
13046	50
13362	50
12967	50
13156	50
13668	50
13449	50
13322	50
13496	50
13628	50
13428	50
13392	50
13012	50
13300	50
13630	50
13458	50
13656	50
13620	50
13661	50
13200	50
13535	50
13275	50
13290	50
13297	50
13512	50
13661	50
13521	50
13658	50
13437	50
13519	50
13656	50
13131	50
13320	50
13504	50
13513	50
13456	50
13130	50
13404	50
13471	50
13123	50
13138	50
13419	50
13535	50
13229	50
13526	50
13294	50
12980	50
13681	50
13172	50
13502	50
13643	50
13441	50
13503	50
13160	50
13324	50
13359	50
13227	50
13567	50
13205	50
13071	50
13379	50
13631	50
13410	50
13308	50
13325	50
13309	50
13389	50
13197	50
13271	50
13260	50
