"rCRA"	"rError"
426	20
1116	20
850	20
417	20
692	20
1162	20
1168	20
574	20
525	20
1122	20
685	20
689	20
862	20
398	20
1270	20
947	20
714	20
1111	20
1160	20
598	20
810	20
333	20
1115	20
360	20
1315	20
1087	20
673	20
293	20
580	20
444	20
1153	20
385	20
686	20
926	20
1115	20
1273	20
320	20
296	20
1027	20
346	20
1174	20
477	20
903	20
711	20
645	20
525	20
549	20
1135	20
1248	20
950	20
401	20
607	20
961	20
690	20
1104	20
934	20
638	20
327	20
313	20
1136	20
346	20
377	20
674	20
1153	20
654	20
480	20
864	20
947	20
358	20
312	20
393	20
901	20
1234	20
1175	20
529	20
1096	20
565	20
353	20
1135	20
992	20
