"rCRA"	"rError"
7745	50
7055	50
7203	50
7526	50
7479	50
7559	50
7002	50
7080	50
7411	50
7409	50
7911	50
7413	50
7103	50
7064	50
7379	50
7607	50
7870	50
7423	50
7094	50
7536	50
7501	50
7005	50
7232	50
6963	50
7464	50
7705	50
7042	50
7037	50
7221	50
7225	50
7520	50
7681	50
7094	50
7252	50
7059	50
7344	50
7170	50
7803	50
7220	50
7258	50
7306	50
7513	50
7415	50
7746	50
7360	50
7389	50
7062	50
7271	50
7627	50
6935	50
7491	50
7080	50
7267	50
7967	50
7487	50
7247	50
7448	50
7505	50
7354	50
7330	50
7466	50
7757	50
7429	50
6979	50
7269	50
7276	50
7656	50
7408	50
7015	50
7065	50
6850	50
7654	50
6910	50
7683	50
7855	50
7230	50
7462	50
7742	50
7252	50
7161	50
