"rCRA"	"rError"
8793	20
9013	20
8789	20
8841	20
8679	20
9279	20
8802	20
8826	20
9160	20
8704	20
8828	20
8895	20
8882	20
9189	20
8698	20
8849	20
8792	20
8948	20
8838	20
9214	20
8639	20
9239	20
8890	20
9193	20
9233	20
9207	20
9306	20
8756	20
8887	20
8560	20
8576	20
8889	20
9257	20
8770	20
9197	20
8486	20
9058	20
9259	20
8689	20
8593	20
9231	20
8802	20
9001	20
8856	20
8806	20
8782	20
9176	20
8865	20
8799	20
8817	20
8697	20
8909	20
8729	20
8767	20
8839	20
8886	20
8916	20
8888	20
8748	20
8903	20
8783	20
8797	20
8716	20
8802	20
9143	20
8750	20
8706	20
8736	20
8706	20
8988	20
8856	20
8877	20
8793	20
8693	20
8779	20
8706	20
8829	20
9214	20
8846	20
8883	20
