"Year"	"Sd"
9279	50
8809	50
9131	50
9547	50
9466	50
9372	50
9371	50
8965	50
9091	50
9124	50
9530	50
9227	50
9144	50
9174	50
9244	50
8972	50
9206	50
9305	50
9260	50
9717	50
9012	50
9463	50
9565	50
9153	50
8824	50
8924	50
9058	50
8887	50
9171	50
9032	50
8844	50
8909	50
9630	50
8969	50
9487	50
9588	50
9666	50
9487	50
9306	50
9211	50
9399	50
9523	50
9022	50
9254	50
9272	50
9216	50
9074	50
9268	50
9087	50
9167	50
9120	50
8943	50
9411	50
9548	50
8954	50
9222	50
9418	50
9285	50
9215	50
9206	50
8926	50
9204	50
9405	50
9372	50
8980	50
9314	50
9166	50
8925	50
9454	50
9542	50
9474	50
8811	50
9436	50
9176	50
9677	50
9353	50
8800	50
9189	50
9328	50
9230	50
