"rCRA"	"rError"
8361	50
8349	50
8583	50
8676	50
8664	50
8174	50
8763	50
8423	50
8722	50
8391	50
8443	50
8463	50
7962	50
8753	50
8231	50
8656	50
8632	50
8162	50
8758	50
8298	50
8111	50
8039	50
8205	50
8161	50
8222	50
8254	50
8163	50
8188	50
8301	50
8807	50
8181	50
8176	50
8188	50
8434	50
8220	50
8742	50
8653	50
8336	50
8364	50
8204	50
8451	50
8587	50
8346	50
8590	50
8128	50
8224	50
8491	50
8259	50
7990	50
8737	50
8845	50
8176	50
8317	50
8384	50
8782	50
8163	50
8765	50
8344	50
8783	50
8049	50
8719	50
8325	50
8211	50
8682	50
8108	50
8237	50
8205	50
8146	50
8863	50
8505	50
8362	50
8267	50
8721	50
8603	50
8285	50
8534	50
8217	50
8307	50
8244	50
8504	50
