"rCRA"	"rError"
25120	50
25176	50
25470	50
24791	50
25243	50
25097	50
24656	50
25081	50
25233	50
24792	50
25292	50
24525	50
25171	50
24619	50
24847	50
25124	50
24711	50
25065	50
25210	50
24687	50
24918	50
25329	50
25233	50
25399	50
25262	50
24692	50
24789	50
25198	50
24546	50
25135	50
25075	50
24716	50
25111	50
24714	50
24772	50
24646	50
24738	50
25318	50
24862	50
25212	50
25132	50
24954	50
24699	50
25286	50
24661	50
25249	50
24866	50
24787	50
24683	50
24673	50
24612	50
24764	50
25223	50
25246	50
25121	50
24635	50
25306	50
25230	50
24731	50
24746	50
24538	50
25271	50
25228	50
25062	50
24588	50
24646	50
25183	50
24825	50
25337	50
24830	50
24815	50
24803	50
24736	50
24977	50
24950	50
25276	50
24933	50
24932	50
24787	50
24552	50
