"rCRA"	"rError"
2034	50
2178	50
1831	50
1749	50
2232	50
2070	50
2273	50
2210	50
2001	50
1624	50
1872	50
1463	50
1732	50
1834	50
1808	50
2197	50
2082	50
2197	50
1894	50
1737	50
1919	50
1752	50
1811	50
2223	50
1953	50
1880	50
2268	50
1645	50
2207	50
1512	50
1881	50
2072	50
1533	50
2287	50
1617	50
1882	50
2098	50
1634	50
1934	50
1601	50
1865	50
1692	50
1787	50
2163	50
2209	50
1658	50
1587	50
1816	50
2104	50
2194	50
1540	50
2240	50
1458	50
1814	50
1728	50
2221	50
2058	50
2086	50
2473	50
2173	50
2162	50
1908	50
1483	50
1944	50
2190	50
2137	50
2039	50
2252	50
2221	50
2107	50
2058	50
1818	50
1672	50
1524	50
1547	50
2113	50
1672	50
1795	50
2253	50
1732	50
