"rCRA"	"rError"
5421	50
5280	50
5306	50
5373	50
5288	50
4710	50
5004	50
5281	50
4992	50
4775	50
4972	50
5347	50
5111	50
4706	50
5215	50
5004	50
5295	50
5348	50
5042	50
5115	50
5206	50
4799	50
4781	50
5672	50
5165	50
4869	50
5178	50
5598	50
4976	50
5066	50
5004	50
5210	50
5048	50
5237	50
5294	50
5092	50
5116	50
5226	50
4778	50
5133	50
5027	50
5097	50
4998	50
4988	50
5319	50
5343	50
5494	50
5128	50
5536	50
4699	50
5029	50
5342	50
5449	50
4980	50
5218	50
4916	50
4758	50
5334	50
5423	50
5204	50
4957	50
4684	50
5381	50
4998	50
5396	50
5280	50
5078	50
5694	50
5154	50
4777	50
5166	50
4868	50
5399	50
5226	50
5041	50
5133	50
5029	50
4836	50
4930	50
5144	50
