"rCRA"	"rError"
8859	20
8853	20
9221	20
9278	20
9180	20
9216	20
8776	20
8848	20
8870	20
9309	20
8943	20
8952	20
9117	20
9229	20
8756	20
8898	20
8716	20
9003	20
9122	20
8845	20
8897	20
9397	20
9083	20
9230	20
8781	20
9153	20
8842	20
9000	20
9333	20
8810	20
8778	20
8819	20
8852	20
8947	20
8910	20
8911	20
8834	20
8812	20
9203	20
8895	20
8913	20
8834	20
9232	20
8842	20
8891	20
8873	20
8755	20
8903	20
8860	20
9226	20
8994	20
8752	20
8825	20
8899	20
9211	20
8871	20
8879	20
8819	20
9246	20
8833	20
8758	20
8937	20
9001	20
9441	20
8796	20
9213	20
9215	20
8869	20
9202	20
9223	20
8802	20
8790	20
9255	20
8759	20
8778	20
8878	20
8970	20
8849	20
9277	20
9213	20
