"rCRA"	"rError"
6468	50
7269	50
6749	50
7028	50
6745	50
6927	50
7268	50
7221	50
6616	50
7409	50
6731	50
6919	50
6855	50
6687	50
7214	50
7031	50
6917	50
6656	50
7112	50
6960	50
7341	50
7019	50
6603	50
6606	50
6699	50
6830	50
6721	50
6884	50
6455	50
7197	50
6307	50
6459	50
7178	50
6660	50
7555	50
6860	50
6762	50
6918	50
6826	50
6667	50
6978	50
7015	50
6720	50
6847	50
6812	50
6613	50
6624	50
6779	50
7062	50
7222	50
7100	50
7043	50
6773	50
6898	50
7000	50
6969	50
6959	50
6607	50
7122	50
6913	50
6775	50
7307	50
6954	50
6810	50
7053	50
7135	50
7276	50
7370	50
6797	50
7162	50
6880	50
6377	50
6916	50
6758	50
7049	50
7163	50
6618	50
6844	50
6974	50
7002	50
