"rCRA"	"rError"
14085	20
14094	20
14183	20
14493	20
14482	20
14451	20
14469	20
14164	20
14491	20
14414	20
14421	20
14104	20
14453	20
14491	20
14474	20
14467	20
14241	20
14137	20
14565	20
14311	20
14430	20
14435	20
14258	20
14157	20
14785	20
14371	20
14146	20
14127	20
14580	20
14389	20
14453	20
14513	20
14453	20
14456	20
14743	20
14126	20
14423	20
14679	20
14475	20
14464	20
14654	20
14641	20
14562	20
14447	20
14045	20
14507	20
14519	20
14490	20
14429	20
14495	20
14427	20
14329	20
14375	20
14281	20
14586	20
14478	20
14453	20
14372	20
14138	20
14635	20
14462	20
14522	20
14254	20
14233	20
14018	20
14487	20
14461	20
14468	20
14400	20
14165	20
14384	20
14488	20
14495	20
14215	20
14433	20
14424	20
14687	20
14425	20
14134	20
14195	20
