"rCRA"	"rError"
1044	50
1290	50
1243	50
1327	50
1339	50
1156	50
854	50
879	50
1266	50
1496	50
1185	50
1273	50
1213	50
1070	50
1131	50
995	50
1455	50
948	50
1568	50
1051	50
1115	50
639	50
1289	50
975	50
1257	50
936	50
969	50
757	50
584	50
1508	50
1421	50
1329	50
1366	50
1550	50
1232	50
1646	50
1018	50
1185	50
968	50
1085	50
842	50
785	50
627	50
1158	50
1136	50
1245	50
962	50
953	50
1088	50
1151	50
1094	50
1251	50
931	50
887	50
1001	50
1576	50
1669	50
1077	50
1195	50
985	50
949	50
1584	50
972	50
1207	50
701	50
1236	50
632	50
1120	50
662	50
745	50
1021	50
1433	50
1060	50
713	50
1267	50
899	50
1235	50
684	50
1065	50
1268	50
