"rCRA"	"rError"
3690	20
3491	20
3535	20
3570	20
3477	20
3300	20
3473	20
3188	20
3278	20
3661	20
3330	20
3212	20
3645	20
3697	20
3343	20
3261	20
3397	20
3456	20
3526	20
3736	20
3400	20
3607	20
3468	20
3329	20
3696	20
3590	20
3439	20
3477	20
3802	20
3558	20
3309	20
3792	20
3339	20
3673	20
3319	20
3501	20
3369	20
3210	20
3414	20
3436	20
3620	20
3365	20
3523	20
3423	20
3581	20
3615	20
3416	20
3579	20
3430	20
3679	20
3343	20
3628	20
3797	20
3516	20
3489	20
3323	20
3487	20
3488	20
3205	20
3333	20
3669	20
3535	20
3517	20
3803	20
3310	20
3452	20
3531	20
3608	20
3487	20
3826	20
3011	20
3151	20
3397	20
3621	20
3847	20
3389	20
3486	20
3363	20
3516	20
3340	20
