"Year"	"Sd"
41430	20
40917	20
41217	20
40583	20
41650	20
41499	20
41675	20
40886	20
40860	20
40826	20
40851	20
41231	20
40956	20
41132	20
40674	20
40540	20
40944	20
41221	20
41480	20
40456	20
40712	20
40827	20
41437	20
41018	20
41260	20
41039	20
40801	20
40755	20
41376	20
41021	20
40961	20
41355	20
41468	20
41611	20
40470	20
41780	20
40727	20
40899	20
40643	20
41704	20
40813	20
41005	20
42131	20
41419	20
41235	20
40623	20
42015	20
41608	20
40685	20
40893	20
41139	20
41252	20
40861	20
40687	20
40071	20
41321	20
41243	20
40667	20
40563	20
41775	20
41371	20
40822	20
41287	20
40782	20
40256	20
41253	20
41568	20
41288	20
41234	20
41076	20
41434	20
41705	20
40574	20
41332	20
41077	20
41965	20
41624	20
41212	20
40573	20
41461	20
