"rCRA"	"rError"
1958	50
1676	50
1648	50
2230	50
1785	50
1516	50
1668	50
1718	50
2138	50
1793	50
1980	50
2275	50
1981	50
1868	50
1712	50
2090	50
2159	50
1787	50
1774	50
1615	50
2444	50
1931	50
1779	50
1851	50
1829	50
2010	50
1992	50
1911	50
1904	50
1881	50
1704	50
2147	50
1950	50
1649	50
1794	50
2200	50
1773	50
2095	50
1948	50
1884	50
1761	50
2127	50
1657	50
2124	50
2255	50
2035	50
1844	50
2275	50
2052	50
1581	50
1671	50
1885	50
1755	50
2218	50
1920	50
2167	50
2089	50
2130	50
1652	50
2326	50
2141	50
1783	50
2066	50
1970	50
2137	50
1618	50
2237	50
1994	50
1766	50
1706	50
1464	50
2241	50
1624	50
1692	50
1955	50
1905	50
1887	50
1969	50
1866	50
2176	50
