"rCRA"	"rError"
4311	50
4091	50
3950	50
3666	50
4131	50
4172	50
4209	50
3848	50
4251	50
4068	50
4138	50
3896	50
4011	50
3848	50
3978	50
4116	50
3995	50
3851	50
4055	50
3844	50
3735	50
3750	50
3842	50
4034	50
4152	50
4374	50
3807	50
3917	50
3820	50
3841	50
4172	50
4132	50
4089	50
4225	50
3962	50
4125	50
4031	50
4298	50
3857	50
3862	50
3977	50
3696	50
4182	50
4138	50
3779	50
3856	50
4007	50
3961	50
3944	50
3910	50
4107	50
3762	50
4397	50
3704	50
4366	50
3898	50
4495	50
3841	50
3821	50
3789	50
4149	50
3745	50
3768	50
4058	50
3996	50
3765	50
3751	50
3691	50
3869	50
4112	50
3745	50
4003	50
4246	50
4114	50
4086	50
3811	50
4097	50
3899	50
4192	50
4149	50
