"rCRA"	"rError"
23244	50
23109	50
23895	50
23343	50
24037	50
23365	50
23917	50
23999	50
23062	50
24061	50
23284	50
23650	50
22753	50
23102	50
23079	50
23214	50
23037	50
23455	50
23246	50
23416	50
23488	50
23363	50
23350	50
23348	50
23486	50
23756	50
23910	50
23979	50
23350	50
23933	50
23780	50
23199	50
22719	50
23966	50
23582	50
23049	50
23407	50
23393	50
23835	50
23351	50
23965	50
23676	50
23210	50
23454	50
23366	50
24101	50
23017	50
22784	50
23937	50
23105	50
23562	50
23172	50
22848	50
23103	50
23276	50
23595	50
23299	50
23329	50
23748	50
24038	50
23627	50
22954	50
23726	50
22974	50
23038	50
23765	50
23342	50
23051	50
23683	50
23233	50
23939	50
23021	50
22930	50
23027	50
23219	50
23624	50
23852	50
23229	50
23640	50
22900	50
