"rCRA"	"rError"
3865	50
4116	50
4193	50
4044	50
4021	50
4539	50
3979	50
3910	50
4064	50
4069	50
3842	50
4416	50
3820	50
3864	50
4437	50
4215	50
3935	50
4178	50
4346	50
4470	50
4035	50
4528	50
4040	50
3868	50
4389	50
3820	50
4251	50
3722	50
3873	50
4316	50
3961	50
4135	50
4187	50
4564	50
4459	50
4455	50
4425	50
3828	50
4128	50
3855	50
4156	50
3969	50
4182	50
4428	50
4071	50
4392	50
4392	50
4466	50
4288	50
4468	50
4220	50
4425	50
4214	50
4169	50
3729	50
3879	50
4371	50
4039	50
3900	50
3878	50
3962	50
4394	50
4204	50
4078	50
3937	50
4185	50
4357	50
3934	50
3797	50
4107	50
4027	50
4032	50
3868	50
3846	50
4466	50
3863	50
4009	50
4400	50
3874	50
3809	50
