"rCRA"	"rError"
5566	50
5207	50
5545	50
5278	50
5671	50
5942	50
5894	50
5881	50
6039	50
5640	50
5929	50
5944	50
5996	50
5774	50
5304	50
5889	50
5784	50
6105	50
5808	50
5530	50
6065	50
5890	50
6005	50
5513	50
5677	50
5495	50
5600	50
5383	50
5320	50
5915	50
5286	50
6245	50
5965	50
6172	50
5754	50
5650	50
5394	50
5858	50
5620	50
5887	50
6173	50
6164	50
6123	50
6106	50
5365	50
5540	50
5592	50
5761	50
5909	50
5820	50
5394	50
5430	50
6156	50
5415	50
6024	50
6113	50
6082	50
6075	50
5792	50
5326	50
5968	50
5430	50
5744	50
5729	50
6000	50
5320	50
5322	50
5587	50
5894	50
5361	50
6065	50
5686	50
5578	50
5976	50
5375	50
5842	50
5389	50
5313	50
5177	50
5756	50
