"rCRA"	"rError"
6473	20
7122	20
6379	20
6718	20
6857	20
6925	20
6284	20
6467	20
6301	20
6267	20
6880	20
6413	20
7030	20
6969	20
6378	20
7007	20
6475	20
7290	20
6568	20
6617	20
6911	20
6457	20
6423	20
6920	20
6460	20
6314	20
6616	20
7079	20
6972	20
7028	20
6991	20
6750	20
7006	20
6214	20
6326	20
6713	20
6493	20
6843	20
7318	20
6463	20
6329	20
6775	20
7219	20
6406	20
6872	20
7126	20
7322	20
6838	20
7001	20
6315	20
6438	20
7007	20
6750	20
6873	20
6509	20
7245	20
6380	20
6882	20
6781	20
6433	20
7330	20
7286	20
6364	20
7128	20
7113	20
6910	20
6960	20
6604	20
6722	20
6989	20
7321	20
6579	20
6914	20
6389	20
6861	20
6431	20
6438	20
6789	20
6381	20
6736	20
