"rCRA"	"rError"
9213	50
9098	50
9162	50
8789	50
8735	50
8817	50
8854	50
8825	50
8738	50
8883	50
8782	50
8979	50
8810	50
8857	50
8953	50
9284	50
8803	50
8866	50
9140	50
8879	50
9048	50
9208	50
8947	50
9004	50
9060	50
8904	50
8905	50
8941	50
8775	50
9033	50
8834	50
8894	50
8912	50
8772	50
8838	50
8990	50
8810	50
9212	50
8912	50
9448	50
9109	50
9151	50
9206	50
9325	50
8813	50
8869	50
8822	50
9177	50
8799	50
9302	50
8805	50
8952	50
8781	50
8914	50
8716	50
8912	50
8943	50
9124	50
9151	50
8899	50
8781	50
9199	50
8894	50
8918	50
9178	50
8706	50
9045	50
9256	50
9185	50
9252	50
8919	50
9126	50
8974	50
8840	50
8897	50
9186	50
8767	50
9335	50
8894	50
8937	50
